Method,ROC AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN
Dummy,0.49805566783280136,0.07676348547717843,0.8516666666666667,0.07660455486542443,0.07692307692307693,37,5073,446,444
Basic RegLog,0.7349586892982436,0.004123711340206186,0.9195,0.25,0.002079002079002079,1,5516,3,480
Basic RegLog with 0.253 threshold,0.7349586892982436,0.2099125364431487,0.9096666666666666,0.35121951219512193,0.1496881496881497,72,5386,133,409
Basic Decision Tree,0.5451955991002919,0.16318407960199008,0.8598333333333333,0.15648854961832062,0.1704781704781705,82,5077,442,399
Basic Decision Tree with 0.18 threshold,0.5451955991002919,0.16318407960199008,0.8598333333333333,0.15648854961832062,0.1704781704781705,82,5077,442,399
Basic Random Forest,0.7144278374573718,0.24839006439742412,0.7276666666666667,0.15948021264028353,0.5613305613305614,270,4096,1423,211
Basic Random Forest with 0.216 threshold,0.7144278374573718,0.16459627329192547,0.9103333333333333,0.32515337423312884,0.1101871101871102,53,5409,110,428
Basic XGBoost,0.6913160320480487,0.03501945525291829,0.9173333333333333,0.2727272727272727,0.018711018711018712,9,5495,24,472
Basic XGBoost with 0.233 threshold,0.6913160320480487,0.17220172201722017,0.8878333333333334,0.21084337349397592,0.14553014553014554,70,5257,262,411
Grid LogReg,0.738148200188425,0.0,0.9196666666666666,0.0,0.0,0,5518,1,481
Grid LogReg with 0.25 threshold,0.738148200188425,0.1875,0.909,0.3298429319371728,0.13097713097713098,63,5391,128,418
Grid Decision Tree,0.6945499934266015,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Grid Decision Tree with 0.246 threshold,0.6945499934266015,0.11544991511035656,0.9131666666666667,0.3148148148148148,0.07068607068607069,34,5445,74,447
Grid Random Forest,0.72987023847687,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Grid Random Forest with 0.187 threshold,0.72987023847687,0.17204301075268816,0.9101666666666667,0.32941176470588235,0.11642411642411643,56,5405,114,425
Grid XGBoost,0.7384339264208806,0.01639344262295082,0.92,0.5714285714285714,0.008316008316008316,4,5516,3,477
Grid XGBoost with 0.245 threshold,0.7384339264208806,0.22371967654986524,0.904,0.31800766283524906,0.17255717255717257,83,5341,178,398
Balanced LogReg,0.7390308060719368,0.2490211433046202,0.6803333333333333,0.15340086830680175,0.6611226611226612,318,3764,1755,163
Balanced LogReg with 0.579 threshold,0.7392022041415047,0.2694136291600634,0.7695,0.18059490084985835,0.5301455301455301,255,4362,1157,226
Balanced Decision Tree,0.6737616677823238,0.21601362862010223,0.6165,0.12917685411572943,0.659043659043659,317,3382,2137,164
Balanced Decision Tree with 0.394 threshold,0.6737616677823238,0.21601362862010223,0.6165,0.12917685411572943,0.659043659043659,317,3382,2137,164
Balanced Random Forest,0.7286295801425354,0.008264462809917356,0.92,0.6666666666666666,0.004158004158004158,2,5518,1,479
Balanced Random Forest with 0.584 threshold,0.7286295801425354,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Balanced XGBoost,0.736061475778816,0.24843260188087776,0.6803333333333333,0.15306615161757606,0.659043659043659,317,3765,1754,164
Balanced XGBoost with 0.5730000000000001 threshold,0.736061475778816,0.27107438016528923,0.7795,0.18440779610194902,0.5114345114345115,246,4431,1088,235
