Method,threshold,params,ROC AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier,0.5,"{'random_state': [0], 'strategy': ['stratified']}",0.498731884057971,0.08429118773946359,0.8406666666666667,0.07801418439716312,0.09166666666666666,22,2500,260,218,1.232442571024876,0.0011117339599877596
Basic LogisticRegression,0.5,"{'random_state': [0], 'max_iter': [3000]}",0.726893115942029,0.008064516129032258,0.918,0.125,0.004166666666666667,1,2753,7,239,96.61188816698268,0.028648261970374733
Basic LogisticRegression [w/thresholding],0.22,"{'random_state': [0], 'max_iter': [3000]}",0.726893115942029,0.21897810218978103,0.893,0.2631578947368421,0.1875,45,2634,126,195,96.61188816698268,0.005384730000514537
Basic DecisionTreeClassifier,0.5,{'random_state': [0]},0.5232789855072464,0.12424849699398796,0.8543333333333333,0.11969111969111969,0.12916666666666668,31,2532,228,209,4.59645101003116,0.010397459962405264
Basic DecisionTreeClassifier [w/thresholding],0.125,{'random_state': [0]},0.5232789855072464,0.12424849699398796,0.8543333333333333,0.11969111969111969,0.12916666666666668,31,2532,228,209,4.59645101003116,0.005164512956980616
Basic RandomForestClassifier,0.5,{'random_state': [0]},0.6908612620772947,0.0,0.92,0.0,0.0,0,2760,0,240,9.792443686979823,0.10290929797338322
Basic RandomForestClassifier [w/thresholding],0.2,{'random_state': [0]},0.6908612620772947,0.21658986175115205,0.8866666666666667,0.2422680412371134,0.19583333333333333,47,2613,147,193,9.792443686979823,0.05983432999346405
Basic XGBClassifier,0.5,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7175709541062802,0.06844106463878327,0.9183333333333333,0.391304347826087,0.0375,9,2746,14,231,38.389906883996446,0.03841050295159221
Basic XGBClassifier [w/thresholding],0.221,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7175709541062802,0.21596244131455403,0.8886666666666667,0.24731182795698925,0.19166666666666668,46,2620,140,194,38.389906883996446,0.0173590179765597
Grid LogisticRegression [w/thresholding],0.20600000000000002,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7278109903381643,0.20235294117647062,0.887,0.23243243243243245,0.17916666666666667,43,2618,142,197,109.38162582996301,0.005151007964741439
Grid DecisionTreeClassifier [w/thresholding],0.2,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6872441123188406,0.1990521327014218,0.8873333333333333,0.23076923076923078,0.175,42,2620,140,198,10.341950519999955,0.005054378998465836
Grid RandomForestClassifier [w/thresholding],0.093,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.687032004830918,0.10862619808306707,0.907,0.2328767123287671,0.07083333333333333,17,2704,56,223,459.89350374700734,0.12893948500277475
Grid XGBClassifier [w/thresholding],0.23700000000000002,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7287001811594203,0.23056300268096513,0.9043333333333333,0.3233082706766917,0.17916666666666667,43,2670,90,197,366.7057266490301,0.015204641968011856
Balanced LogisticRegression [w/thresholding],0.307,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7273188405797101,0.19317678334071778,0.393,0.10808130887456618,0.9083333333333333,218,961,1799,22,123.4594808969996,0.004285964998416603
Balanced DecisionTreeClassifier [w/thresholding],0.343,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.619705615942029,0.20104438642297648,0.592,0.11919504643962849,0.6416666666666667,154,1622,1138,86,10.143051817954984,0.006622361019253731
Balanced RandomForestClassifier [w/thresholding],0.377,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.717032004830918,0.2211166390270868,0.5303333333333333,0.12746972594008923,0.8333333333333334,200,1391,1369,40,739.4890168969869,0.10385737603064626
Balanced XGBClassifier [w/thresholding],0.374,"{'scale_pos_weight': [11.480499219968799], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7235778985507246,0.22209436133486765,0.5493333333333333,0.1288384512683578,0.8041666666666667,193,1455,1305,47,432.19032780401176,0.02216952998423949
