Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,Custom,TP,TN,FP,FN,Training time,Inference time
LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7381588835212023,0.20888225648275807,0.24586776859504136,0.6755555555555556,0.15101522842639595,0.6611111111111111,0.39456233421750664,238,2802,1338,122,149.65575003199774,0.016604224001639523
LogisticRegression [w/threshold + features],0.627,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7381588835212023,0.20888225648275807,0.27734711455641686,0.8135555555555556,0.2009987515605493,0.44722222222222224,0.3592146363230701,161,3500,640,199,149.65575003199774,0.004801823997695465
XGBClassifier [w/features],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7211114465915189,0.1998941276875672,0.23911903513371788,0.6775555555555556,0.14738202973497092,0.6333333333333333,0.381653833277536,228,2821,1319,132,440.6486470050004,0.028663750003033783
XGBClassifier [w/thresholding + features],0.633,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7211114465915189,0.1998941276875672,0.2607734806629834,0.8513333333333334,0.21651376146788992,0.3277777777777778,0.29722921914357686,118,3713,427,242,440.6486470050004,0.019961917998443823
LogisticRegression [w/features + nimp_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7393344068706388,0.21081750728308596,0.2459016393442623,0.6728888888888889,0.1507537688442211,0.6666666666666666,0.395778364116095,240,2788,1352,120,139.26707464000356,0.011406710997107439
LogisticRegression [w/threshold + features + nimp_selection],0.652,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7393344068706388,0.21081750728308596,0.27462121212121215,0.8297777777777777,0.20833333333333334,0.4027777777777778,0.33941947565543074,145,3589,551,215,139.26707464000356,0.007227418005641084
XGBClassifier [w/features + nimp_selection],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.2378716744913928,0.6753333333333333,0.1464354527938343,0.6333333333333333,0.38038038038038036,228,2811,1329,132,278.4767021439984,0.015975178001099266
XGBClassifier [w/threshold + features + nimp_selection],0.639,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.26467203682393553,0.858,0.22593320235756384,0.3194444444444444,0.29502308876346844,115,3746,394,245,278.4767021439984,0.029338915999687742
LogisticRegression [w/features + custom_metric],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7417485238862049,0.20976279186379151,0.24974306269270297,0.6755555555555556,0.1532156368221942,0.675,0.40152015862524787,243,2797,1343,117,121.19711916800588,0.014052751997951418
LogisticRegression [w/threshold + features + custom_metric],0.528,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7417485238862049,0.20976279186379151,0.25777275296777835,0.7082222222222222,0.16181689141234917,0.6333333333333333,0.40014040014040014,228,2959,1181,132,121.19711916800588,0.008268128003692254
XGBClassifier [w/features + custom_metric],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.2378716744913928,0.6753333333333333,0.1464354527938343,0.6333333333333333,0.38038038038038036,228,2811,1329,132,287.85043719499663,0.016522111000085715
XGBClassifier [w/threshold + features + custom_metric],0.544,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.26382411725516325,0.7544444444444445,0.17353198948290974,0.55,0.383572258814413,198,3197,943,162,287.85043719499663,0.017048254994733725
Final LogisticRegression [w/features + custom_metric + selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7559097920158608,0.23224304315120453,0.2654830930268357,0.6896611529039391,0.1640976847446876,0.6946831364124597,0.42187143276475,2587,29225,13178,1137,2152.533679332002,0.7264390650088899
Final LogisticRegression [w/threshold + features + custom_metric + selection],0.5,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7559097920158608,0.23224304315120453,0.2654830930268357,0.6896611529039391,0.1640976847446876,0.6946831364124597,0.42187143276475,2587,29225,13178,1137,2152.533679332002,0.009741361005580984
Final LogisticRegression [w/features + custom_metric],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7574305688350232,0.23291615083027456,0.2682763246143528,0.6925228174388103,0.1660386997892586,0.6981740064446831,0.4254622811323842,2600,29344,13059,1124,3408.8611908359962,0.24399425099545624
Final LogisticRegression [w/threshold + features + custom_metric],0.509,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a310>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c015711f0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a910>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f1c0156a9d0>}]",0.7574305688350232,0.23291615083027456,0.27035362935389523,0.7025386433108591,0.16855646177309197,0.6825993555316864,0.4239917269906929,2542,29864,12539,1182,3408.8611908359962,0.017381808000209276
